ID,prefLabel,altLabel,definition,broader,isProcedureFor,exactMatch,closeMatch,source link
https://w3id.org/eusoilvoc#SoilAirPhysicalProperties,soil air physical properties,soil air physical property,physical property relating to soil and air,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirPhysicalProperty,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAirPhysicalProperty
https://w3id.org/eusoilvoc#SoilAlgalCrusts,soil algal crusts,soil algal crust,,soil biological crusts,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAlgalCrust,,
https://w3id.org/eusoilvoc#SoilAnionExclusion,soil anion exclusion,,A process opposite to adsorption in which the concentration in the soil solution is higher than in the solid phase.,soil chemical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAnionExclusion,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilApparentDensity,soil apparent density,,,soil density,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilApparentDensity,,
https://w3id.org/eusoilvoc#SoilAvailableWaterCapacity,soil available water capacity,,The difference between soil moisture content at field capacity and at the permanent wilting point: AWC = FC − PWP.,soil physical capacity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilAvailableWaterCapacity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilBearingCapacity,soil bearing capacity,,,soil engineering functions | soil physical capacity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilBearingCapacity,,
https://w3id.org/eusoilvoc#SoilBiodiversityLoss,soil biodiversity loss,,,soil threats,,https://soilwise-he.github.io/soil-health#SoilSoilBiodiversityLoss,,
https://w3id.org/eusoilvoc#SoilBiologicalCrusts,soil biological crusts,soil biological crust,A soil-surface crust formed primarily by algal growth; also called a microbiotic crust.,soil crusts,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilBiologicalCrust,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilBiologicalDegradation,soil biological degradation,,,soil degradation,,https://soilwise-he.github.io/soil-health#SoilBiologicalDegradation,,
https://w3id.org/eusoilvoc#SoilBiologicalFunctions,soil biological functions,soil biological function,,soil functions,,https://soilwise-he.github.io/soil-health#SoilBiologicalFunctions,,
https://w3id.org/eusoilvoc#SoilBiologicalProcesses,soil biological processes,soil biological process,,soil processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilBiologicalProcess,,
https://w3id.org/eusoilvoc#SoilBiologicalProperties,soil biological properties,soil biological property,"This concerns soil properties related to the microbial and faunal activity in soil. These organisms include earthworms, nematodes, protozoa, fungi, bacteria and different arthropods. Soil biology plays a vital role in determining many soil characteristics, yet, being a relatively new science, much remains unknown about soil biology and about how the nature of soil is affected. | Soil biological properties refer to the biological components in the soil, including microbial life such as bacterial and fungal colonies, which are affected by changes in soil chemical and physical properties, such as acidity and organic matter content. These properties can be assessed through indicators like enzyme activities, which vary with management practices and land use.",soil properties,,https://soilwise-he.github.io/soil-health#SoilBiologicalProperties,,https://www.fao.org/soils-portal/data-hub/soil-properties/biological-properties/en/ | https://www.sciencedirect.com/topics/agricultural-and-biological-sciences/soil-biological-properties
https://w3id.org/eusoilvoc#SoilBiopore,soil biopore,,"A soil pore formed through interactions between soil and its biota, such as a root channel, wormhole, or animal burrow.",soil macropore,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilBiopore,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilBiota,soil biota,,"The living organisms inhabiting soil, comprising its flora and fauna.",soil biological properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilBiota | http://opendata.inrae.fr/thesaurusINRAE/c_5825 | http://www.eionet.europa.eu/gemet/concept/15297 | https://soilwise-he.github.io/soil-health#SoilBiota,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilBufferingCapacity,soil buffering capacity,,"The ability of soil to withstand or adapt to sudden perturbations, such as a change in soil reaction or pH.",soil chemical capacity,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilBufferingCapacity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilBulkDensity,soil bulk density,,The ratio of the mass of soil solids to the total soil volume; also called apparent density.,soil density,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilBulkDensity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilCarbonDensity,soil carbon density,,"Soil Carbon Density measures the amount of organic carbon stored in a given volume of soil, typically expressed in tons per hectare. This property is a key indicator of soil health, as organic carbon influences soil fertility, structure, and microbial activity, and plays a major role in carbon sequestration to mitigate climate change. Source: IPCC, 'Guidelines for National Greenhouse Gas Inventories'",soil organic carbon,,http://w3id.org/glosis/model/siteplot/soilCarbonDensityProperty,,http://w3id.org/glosis/model/siteplot/soilCarbonDensityProperty
https://w3id.org/eusoilvoc#SoilCarbonDioxideProduction,soil carbon dioxide production,,,soil biological processes | soil chemical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCarbonDioxideProduction,,
https://w3id.org/eusoilvoc#SoilChannel,soil channel,,,soil pores,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChannel,,
https://w3id.org/eusoilvoc#SoilChargeDensity,soil charge density,,,soil charge properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChargeDensity,,
https://w3id.org/eusoilvoc#SoilChargeProperties,soil charge properties,soil charge property,,soil chemical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChargeProperty,,
https://w3id.org/eusoilvoc#SoilChemical,soil chemical,,,soil substance,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemical,,
https://w3id.org/eusoilvoc#SoilChemicalCapacity,soil chemical capacity,,,soil chemical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemicalCapacity,,
https://w3id.org/eusoilvoc#SoilChemicalCrusts,soil chemical crusts,soil chemical crust,"A crust formed on the soil surface by salt incrustation, as described for arid and semiarid regions.",soil crusts,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemicalCrust,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilChemicalDegradation,soil chemical degradation,,,soil degradation,,https://soilwise-he.github.io/soil-health#SoilChemicalDegradation,,
https://w3id.org/eusoilvoc#SoilChemicalDegradativeProcesses,soil chemical degradative processes,soil chemical degradative process,,soil chemical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemicalDegradativeProcess,,
https://w3id.org/eusoilvoc#SoilChemicalFunctions,soil chemical functions,soil chemical function,,soil functions,,https://soilwise-he.github.io/soil-health#SoilChemicalFunctions,,
https://w3id.org/eusoilvoc#SoilChemicalProcesses,soil chemical processes,soil chemical process,,soil processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemicalProcess,,
https://w3id.org/eusoilvoc#SoilChemicalProperties,soil chemical properties,soil chemical property,"Chemical properties of soils include the following aspects: inorganic matters of soil, organic matters in soil, colloidal properties of soil particles and soil reactions and buffering action in acidic soils and basic soils. | Soil chemical properties refer to the chemical attributes of soil that influence its ability to supply nutrients to plants, retain harmful elements, and affect plant growth and microbial populations. These properties include nutrient concentrations, pH levels, and the presence of elements such as nitrogen, phosphorus, and potassium, which are critical for soil quality assessment and agricultural productivity.",soil properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemicalProperty | https://soilwise-he.github.io/soil-health#SoilChemicalProperties,,https://soilhealthnexus.org/resources/soil-properties/soil-chemical-properties/ | https://www.sciencedirect.com/topics/earth-and-planetary-sciences/soil-chemical-property
https://w3id.org/eusoilvoc#SoilChemicalReaction,soil chemical reaction,,,soil chemical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemicalReaction,,
https://w3id.org/eusoilvoc#SoilChemicalTransport,soil chemical transport,,,soil agricultural functions,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilChemicalTransport,,
https://w3id.org/eusoilvoc#SoilClassification,soil classification,,,,,http://aims.fao.org/aos/agrovoc/c_7162 | http://opendata.inrae.fr/thesaurusINRAE/c_21207,,
https://w3id.org/eusoilvoc#SoilClassificationFAO,soil classification FAO,,,soil classification,,,,
https://w3id.org/eusoilvoc#SoilClassificationUSDA,soil classification USDA,,,soil classification,,,,
https://w3id.org/eusoilvoc#SoilClassificationWRB,soil classification WRB,,,soil classification,,,,
https://w3id.org/eusoilvoc#SoilClayContents,soil clay contents,soil clay content,"The proportion of soil particles in the clay-size fraction, expressed as a percentage; the clay fraction consists of particles smaller than 2 micrometres.",soil contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilClayContent,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilClayMineral,soil clay mineral,,A hydrous aluminum silicate mineral occurring in soil.,soil contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilClayMineral,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilClayMineralogy,soil clay mineralogy,,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilClayMineralogy,,
https://w3id.org/eusoilvoc#SoilCoating,soil coating,,,soil physical properties,,,,
https://w3id.org/eusoilvoc#SoilCohesion,soil cohesion,,The attraction and bonding between soil particles.,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCohesion | http://opendata.inrae.fr/thesaurusINRAE/c_11318,http://aims.fao.org/aos/agrovoc/c_7199,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilCohesiveness,soil cohesiveness,,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCohesiveness,http://opendata.inrae.fr/thesaurusINRAE/c_11318,
https://w3id.org/eusoilvoc#SoilCollapsing,soil collapsing,,,soil deformation,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCollapsing,,
https://w3id.org/eusoilvoc#SoilColour,soil colour,,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilColor,,
https://w3id.org/eusoilvoc#SoilColourDry,soil colour dry,,"The Soil Colour Dry describes the color of soil when it is in a dry state. Soil color in the dry condition is influenced by the soil’s mineral composition and moisture content. For example, soils with high organic matter content typically appear dark brown or black when dry, while sandy or saline soils may appear lighter in color. Dry soil color is used in soil classification and can provide insights into the soil's composition and drainage. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil colour,,http://w3id.org/glosis/model/common/colourDryProperty,,http://w3id.org/glosis/model/common/colourDryProperty
https://w3id.org/eusoilvoc#SoilColourMoist,soil colour moist,,"The Soil Colour Moist refers to the soil's color when it is in a wet or moist condition. Moisture enhances the color intensity of the soil, which is often darker compared to its dry state. This is particularly helpful in determining organic matter content, iron oxide presence, and soil moisture retention. For instance, moist soils with abundant organic material tend to appear darker, whereas more mineral-rich soils can appear lighter in color. Source: Soil Science Society of America. (2008). Soil Science Glossary. Soil Science Society of America.",soil colour,,http://w3id.org/glosis/model/common/colourMoistProperty,,http://w3id.org/glosis/model/common/colourMoistProperty
https://w3id.org/eusoilvoc#SoilCompactability,soil compactability,,The difference between a soil's initial bulk density and the maximum bulk density to which it can be compacted by a given amount of energy at a defined moisture content.,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCompactability,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilCompaction,soil compaction,,"Compression and deformation of an unsaturated soil mass into a smaller volume, decreasing total porosity and macroporosity; the volume decrease occurs primarily through expulsion or compression of soil air.",soil compression | soil physical degradative processes | soil threats,,http://aims.fao.org/aos/agrovoc/c_7163 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCompaction | http://opendata.inrae.fr/thesaurusINRAE/c_2004 | http://www.eionet.europa.eu/gemet/concept/7850 | https://soilwise-he.github.io/soil-health#SoilCompaction,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilComponents,soil components,soil component,"The constituent materials of soil: inorganic solids, organic solids, water, and air.",soil substance,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilComponent,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilCompressibility,soil compressibility,,The resistance of a soil to a decrease in volume under an external load. | resistance of a soil against volume decrease by external load.,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCompressibility,,https://doi.org/10.4324/9780203021231 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilCompressibility
