prefLabel,definition,hierarchy_path,procedure_linked_by
soil organic component,,soil substance > soil component > soil organic component,
soil organic matter,"Soil organic matter is composed of decomposed plant and animal residues, living soil organisms, and humus. It improves soil structure, water retention, nutrient supply, and microbial activity, making it critical for sustainable agriculture and soil health. Source: Brady & Weil (2017).",soil substance > soil component > soil organic matter,
soil organic matter class,"The Soil Organic Matter Class classifies soil based on the amount and quality of organic matter it contains. Soils with high organic matter are usually fertile, retain moisture better, and support more biological activity. This classification helps in determining soil health and suitability for agricultural purposes. Source: Brady, N. C., & Weil, R. R. (2008). The Nature and Properties of Soils (14th ed.). Pearson Prentice Hall.",Orphan Concept,
soil organic matter content,,soil property > soil physical property > soil content > soil organic matter content,
soil organic solid,,soil substance > soil component > soil solid > soil organic solid,
soil osmotic potential,,soil property > soil physical property > soil water physical property > soil moisture potential > soil osmotic potential,
soil overburden potential,,soil property > soil physical property > soil water physical property > soil moisture potential > soil overburden potential,
soil oxidation reaction,,soil process > soil chemical process > soil chemical reaction > soil oxidation reaction,
soil oxidation reduction reaction,,soil process > soil chemical process > soil chemical reaction > soil oxidation reduction reaction,
soil oxygen concentration,,soil property > soil physical property > soil air physical property > soil oxygen concentration || soil property > soil physical property > soil content > soil oxygen concentration,
soil oxygen consumption,,soil process > soil biological process > soil oxygen consumption || soil process > soil chemical process > soil oxygen consumption,
soil oxygen content,,soil property > soil physical property > soil air physical property > soil oxygen content || soil property > soil physical property > soil content > soil oxygen content,
soil oxygen deficiency,,soil phenomena > soil oxygen deficiency,
soil oxygen diffusion rate,,soil structure index > soil aeration index > soil oxygen diffusion rate,
soil packing arrangement,,soil property > soil physical property > soil packing arrangement,
soil particle,,soil substance > soil component > soil particle,
soil particle arrangement,,soil property > soil physical property > soil particle physical property > soil particle arrangement,
soil particle density,,soil property > soil physical property > soil density > soil particle density,
soil particle movement,,Orphan Concept,
soil particle physical property,,soil property > soil physical property > soil particle physical property,
soil particle shape,,soil property > soil physical property > soil particle physical property > soil particle shape,
soil particle size,,soil property > soil physical property > soil particle physical property > soil particle size,
soil particle size distribution,,soil property > soil physical property > soil particle physical property > soil particle size distribution,
soil particle specific surface area,,soil property > soil physical property > soil particle physical property > soil particle specific surface area,
